unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;12,0;0,0;10,0;56,0;0,0;0,17857142857142858
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;1,0;2,0;66,0;55,0;0,03636363636363636;1,2
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;2,0;0,0;0,0;17,0;0,0;0,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;6,0;19,0;136,0;1,0;19,0;136,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;9,0;0,0;0,0;6,0;0,0;0,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;10,0;0,0;0,0;6,0;0,0;0,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;11,0;0,0;0,0;8,0;0,0;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;1,0;41,0;359,0;8,0;5,125;44,875
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;2,0;30,0;261,0;3,0;10,0;87,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;3,0;28,0;241,0;1,0;28,0;241,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;4,0;38,0;366,0;5,0;7,6;73,2
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;5,0;32,0;273,0;5,0;6,4;54,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;6,0;14,0;280,0;4,0;3,5;70,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;7,0;30,0;292,0;9,0;3,3333333333333335;32,44444444444444
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;8,0;43,0;281,0;3,0;14,333333333333334;93,66666666666667
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;10,0;29,0;229,0;2,0;14,5;114,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;11,0;35,0;265,0;2,0;17,5;132,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019,0;12,0;45,0;249,0;3,0;15,0;83,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;1,0;63,0;475,0;2,0;31,5;237,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;2,0;57,0;328,0;2,0;28,5;164,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;3,0;30,0;466,0;7,0;4,285714285714286;66,57142857142857
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;4,0;46,0;300,0;6,0;7,666666666666667;50,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;5,0;45,0;267,0;5,0;9,0;53,4
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;6,0;37,0;124,0;4,0;9,25;31,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;7,0;61,0;443,0;6,0;10,166666666666666;73,83333333333333
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;8,0;69,0;396,0;11,0;6,2727272727272725;36,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;9,0;62,0;305,0;4,0;15,5;76,25
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;10,0;55,0;263,0;5,0;11,0;52,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;11,0;66,0;226,0;11,0;6,0;20,545454545454547
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020,0;12,0;74,0;309,0;4,0;18,5;77,25
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;1,0;37,0;115,0;3,0;12,333333333333334;38,333333333333336
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;2,0;50,0;238,0;5,0;10,0;47,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;3,0;83,0;369,0;7,0;11,857142857142858;52,714285714285715
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;4,0;78,0;597,0;12,0;6,5;49,75
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;5,0;54,0;398,0;10,0;5,4;39,8
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021,0;6,0;14,0;68,0;1,0;14,0;68,0
HEM;ALA A;2025,0;6,0;62,0;2272,0;41,0;1,5121951219512195;55,41463414634146
HEM;ALA A;2025,0;7,0;133,0;4486,0;81,0;1,6419753086419753;55,382716049382715
HEM;ALA A;2025,0;8,0;116,0;4541,0;65,0;1,7846153846153847;69,86153846153846
HEM;ALA A;2025,0;9,0;148,0;4543,0;79,0;1,8734177215189873;57,50632911392405
HEM;ALA A;2025,0;10,0;147,0;4926,0;76,0;1,9342105263157894;64,8157894736842
HEM;ALA A;2025,0;11,0;129,0;4869,0;59,0;2,1864406779661016;82,52542372881356
HEM;ALA A;2025,0;12,0;124,0;4204,0;67,0;1,8507462686567164;62,74626865671642
HEM;ALA A;2026,0;1,0;151,0;4810,0;62,0;2,435483870967742;77,58064516129032
HEM;ALA A;2026,0;2,0;157,0;5521,0;64,0;2,453125;86,265625
HEM;ALA A;2026,0;3,0;133,0;4282,0;82,0;1,6219512195121952;52,21951219512195
HEM;ALA A;2026,0;4,0;222,0;5584,0;64,0;3,46875;87,25
HEM;ALA A;2026,0;5,0;185,0;4336,0;68,0;2,7205882352941178;63,76470588235294
HEM;ALA A;2026,0;6,0;138,0;4482,0;69,0;2,0;64,95652173913044
HEM;ALA A;2026,0;7,0;173,0;4135,0;73,0;2,3698630136986303;56,64383561643836
HEM;ALA A;2026,0;8,0;162,0;4779,0;61,0;2,6557377049180326;78,34426229508196
HEM;ALA C;2025,0;6,0;92,0;2676,0;49,0;1,8775510204081634;54,61224489795919
HEM;ALA C;2025,0;7,0;136,0;4579,0;77,0;1,7662337662337662;59,467532467532465
HEM;ALA C;2025,0;8,0;126,0;4748,0;72,0;1,75;65,94444444444444
HEM;ALA C;2025,0;9,0;166,0;5221,0;79,0;2,10126582278481;66,0886075949367
HEM;ALA C;2025,0;10,0;158,0;4369,0;81,0;1,9506172839506173;53,93827160493827
HEM;ALA C;2025,0;11,0;153,0;5106,0;70,0;2,1857142857142855;72,94285714285714
HEM;ALA C;2025,0;12,0;123,0;5028,0;70,0;1,7571428571428571;71,82857142857142
HEM;ALA C;2026,0;1,0;136,0;4632,0;63,0;2,1587301587301586;73,52380952380952
HEM;ALA C;2026,0;2,0;156,0;4764,0;52,0;3,0;91,61538461538461
HEM;ALA C;2026,0;3,0;149,0;5449,0;75,0;1,9866666666666666;72,65333333333334
HEM;ALA C;2026,0;4,0;177,0;5335,0;73,0;2,4246575342465753;73,08219178082192
HEM;ALA C;2026,0;5,0;156,0;4778,0;86,0;1,813953488372093;55,55813953488372
HEM;ALA C;2026,0;6,0;134,0;4134,0;81,0;1,654320987654321;51,03703703703704
HEM;ALA C;2026,0;7,0;156,0;4621,0;74,0;2,108108108108108;62,445945945945944
HEM;ALA C;2026,0;8,0;194,0;5264,0;67,0;2,8955223880597014;78,56716417910448
HEM;ALA D;2025,0;6,0;73,0;1719,0;14,0;5,214285714285714;122,78571428571429
HEM;ALA D;2025,0;7,0;90,0;3200,0;16,0;5,625;200,0
HEM;ALA D;2025,0;8,0;84,0;2603,0;14,0;6,0;185,92857142857142
HEM;ALA D;2025,0;9,0;118,0;2712,0;13,0;9,076923076923077;208,6153846153846
HEM;ALA D;2025,0;10,0;100,0;3251,0;22,0;4,545454545454546;147,77272727272728
HEM;ALA D;2025,0;11,0;123,0;3314,0;12,0;10,25;276,1666666666667
HEM;ALA D;2025,0;12,0;92,0;2800,0;23,0;4,0;121,73913043478261
HEM;ALA D;2026,0;1,0;102,0;3005,0;16,0;6,375;187,8125
HEM;ALA D;2026,0;2,0;93,0;3103,0;18,0;5,166666666666667;172,38888888888889
HEM;ALA D;2026,0;3,0;126,0;3174,0;17,0;7,411764705882353;186,7058823529412
HEM;ALA D;2026,0;4,0;101,0;2685,0;17,0;5,9411764705882355;157,94117647058823
HEM;ALA D;2026,0;5,0;132,0;2775,0;23,0;5,739130434782608;120,65217391304348
HEM;ALA D;2026,0;6,0;116,0;2976,0;17,0;6,823529411764706;175,05882352941177
HEM;ALA D;2026,0;7,0;116,0;2769,0;18,0;6,444444444444445;153,83333333333334
HEM;ALA D;2026,0;8,0;119,0;2418,0;17,0;7,0;142,23529411764707
HEM;AMBULATORIO - DERMATOLOGIA E INFECTOLOGIA;2019,0;6,0;20,0;747,0;1,0;20,0;747,0
HEM;AMBULATORIO DE INFECTOLOGIA;2022,0;10,0;14,0;280,0;1,0;14,0;280,0
HEM;AMBULATORIO DE INFECTOLOGIA;2023,0;1,0;21,0;460,0;1,0;21,0;460,0
HEM;AMBULATORIO DE INFECTOLOGIA;2025,0;1,0;11,0;367,0;2,0;5,5;183,5
HEM;CTI - ADULTO;2025,0;6,0;167,0;3308,0;12,0;13,916666666666666;275,6666666666667
HEM;CTI - ADULTO;2025,0;7,0;280,0;5894,0;10,0;28,0;589,4
HEM;CTI - ADULTO;2025,0;8,0;286,0;6961,0;14,0;20,428571428571427;497,2142857142857
HEM;CTI - ADULTO;2025,0;9,0;242,0;4849,0;13,0;18,615384615384617;373,0
HEM;CTI - ADULTO;2025,0;10,0;172,0;4161,0;15,0;11,466666666666667;277,4
HEM;CTI - ADULTO;2025,0;11,0;162,0;4501,0;12,0;13,5;375,0833333333333
HEM;CTI - ADULTO;2025,0;12,0;179,0;3971,0;10,0;17,9;397,1
HEM;CTI - ADULTO;2026,0;1,0;188,0;4505,0;10,0;18,8;450,5
HEM;CTI - ADULTO;2026,0;2,0;151,0;3220,0;7,0;21,571428571428573;460,0
HEM;CTI - ADULTO;2026,0;3,0;240,0;5095,0;12,0;20,0;424,5833333333333
HEM;CTI - ADULTO;2026,0;4,0;184,0;3740,0;9,0;20,444444444444443;415,55555555555554
HEM;CTI - ADULTO;2026,0;5,0;191,0;4419,0;13,0;14,692307692307692;339,9230769230769
HEM;CTI - ADULTO;2026,0;6,0;237,0;4684,0;7,0;33,857142857142854;669,1428571428571
HEM;CTI - ADULTO;2026,0;7,0;217,0;4332,0;14,0;15,5;309,42857142857144
HEM;CTI - ADULTO;2026,0;8,0;224,0;4895,0;9,0;24,88888888888889;543,8888888888889
HEM;HOSPITAL DIA;2022,0;7,0;0,0;0,0;1,0;0,0;0,0
HEM;HOSPITAL DIA;2024,0;3,0;2,0;32,0;1,0;2,0;32,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;1,0;311,0;7981,0;86,0;3,616279069767442;92,80232558139535
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;2,0;249,0;7812,0;107,0;2,3271028037383177;73,00934579439253
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;3,0;324,0;9740,0;122,0;2,6557377049180326;79,8360655737705
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;4,0;390,0;10326,0;177,0;2,2033898305084745;58,33898305084746
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;5,0;423,0;10820,0;190,0;2,2263157894736842;56,94736842105263
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;6,0;296,0;9845,0;162,0;1,8271604938271604;60,77160493827161
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;7,0;347,0;9575,0;115,0;3,017391304347826;83,26086956521739
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;8,0;330,0;11364,0;111,0;2,972972972972973;102,37837837837837
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;9,0;289,0;10330,0;102,0;2,8333333333333335;101,27450980392157
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;10,0;283,0;9416,0;106,0;2,669811320754717;88,83018867924528
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;11,0;320,0;10056,0;104,0;3,076923076923077;96,6923076923077
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;12,0;272,0;9256,0;114,0;2,3859649122807016;81,19298245614036
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;1,0;274,0;9633,0;94,0;2,9148936170212765;102,47872340425532
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;2,0;239,0;8762,0;95,0;2,5157894736842104;92,23157894736842
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;3,0;284,0;6253,0;116,0;2,4482758620689653;53,9051724137931
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;4,0;370,0;6738,0;142,0;2,6056338028169015;47,45070422535211
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;5,0;428,0;8306,0;159,0;2,691823899371069;52,23899371069182
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;6,0;362,0;8184,0;141,0;2,5673758865248226;58,04255319148936
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;7,0;435,0;7832,0;202,0;2,1534653465346536;38,772277227722775
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;8,0;235,0;6483,0;136,0;1,7279411764705883;47,669117647058826
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;9,0;262,0;6813,0;107,0;2,4485981308411215;63,67289719626168
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;10,0;330,0;6900,0;129,0;2,558139534883721;53,48837209302326
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;11,0;319,0;6464,0;130,0;2,453846153846154;49,723076923076924
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;12,0;312,0;6296,0;172,0;1,813953488372093;36,604651162790695
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;1,0;324,0;7385,0;163,0;1,9877300613496933;45,306748466257666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;2,0;317,0;7163,0;127,0;2,4960629921259843;56,40157480314961
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;3,0;705,0;13027,0;240,0;2,9375;54,27916666666667
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;4,0;523,0;10234,0;203,0;2,5763546798029555;50,41379310344828
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;5,0;534,0;9519,0;206,0;2,592233009708738;46,20873786407767
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;6,0;421,0;7031,0;163,0;2,5828220858895707;43,13496932515337
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;7,0;417,0;8020,0;163,0;2,558282208588957;49,20245398773006
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;8,0;362,0;9605,0;149,0;2,4295302013422817;64,46308724832215
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;9,0;283,0;7581,0;125,0;2,264;60,648
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;10,0;438,0;9753,0;132,0;3,3181818181818183;73,88636363636364
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;11,0;437,0;8479,0;151,0;2,8940397350993377;56,152317880794705
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;12,0;445,0;8232,0;144,0;3,0902777777777777;57,166666666666664
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;1,0;652,0;11413,0;180,0;3,6222222222222222;63,40555555555556
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;2,0;360,0;8708,0;118,0;3,0508474576271185;73,79661016949153
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;3,0;308,0;8311,0;98,0;3,142857142857143;84,8061224489796
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;4,0;333,0;8544,0;105,0;3,1714285714285713;81,37142857142857
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;5,0;455,0;9703,0;127,0;3,5826771653543306;76,4015748031496
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;6,0;506,0;9612,0;162,0;3,123456790123457;59,333333333333336
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;7,0;481,0;11780,0;145,0;3,317241379310345;81,24137931034483
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;8,0;447,0;11795,0;138,0;3,239130434782609;85,47101449275362
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;9,0;552,0;13490,0;176,0;3,1363636363636362;76,64772727272727
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;10,0;463,0;12622,0;157,0;2,949044585987261;80,39490445859873
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;11,0;526,0;13271,0;171,0;3,0760233918128654;77,60818713450293
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;12,0;519,0;13786,0;188,0;2,7606382978723403;73,32978723404256
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;1,0;514,0;11777,0;145,0;3,5448275862068965;81,22068965517241
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;2,0;475,0;12831,0;143,0;3,3216783216783217;89,72727272727273
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;3,0;473,0;12807,0;148,0;3,195945945945946;86,53378378378379
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;4,0;486,0;12553,0;146,0;3,328767123287671;85,97945205479452
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;5,0;462,0;14701,0;133,0;3,473684210526316;110,53383458646617
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;6,0;376,0;11614,0;159,0;2,3647798742138364;73,04402515723271
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;7,0;403,0;11866,0;122,0;3,30327868852459;97,26229508196721
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;8,0;488,0;12607,0;165,0;2,9575757575757575;76,4060606060606
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;9,0;359,0;10584,0;124,0;2,8951612903225805;85,35483870967742
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;10,0;325,0;9962,0;115,0;2,8260869565217392;86,62608695652175
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;11,0;330,0;10513,0;125,0;2,64;84,104
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;12,0;385,0;12250,0;123,0;3,130081300813008;99,59349593495935
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;1,0;454,0;13909,0;237,0;1,9156118143459915;58,687763713080166
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;2,0;501,0;16126,0;367,0;1,3651226158038148;43,940054495912804
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;3,0;780,0;19526,0;411,0;1,897810218978102;47,50851581508516
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;4,0;749,0;18717,0;365,0;2,052054794520548;51,27945205479452
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;5,0;542,0;13472,0;245,0;2,2122448979591836;54,987755102040815
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;6,0;458,0;14250,0;150,0;3,0533333333333332;95,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;7,0;296,0;13982,0;157,0;1,8853503184713376;89,05732484076434
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;8,0;342,0;12809,0;133,0;2,5714285714285716;96,30827067669173
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;9,0;339,0;10618,0;143,0;2,370629370629371;74,25174825174825
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;10,0;353,0;11634,0;142,0;2,4859154929577465;81,92957746478874
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;11,0;348,0;10421,0;138,0;2,5217391304347827;75,51449275362319
