unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;4,0;4,0;67,0;1,0;4,0;67,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;5,0;10,0;44,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;6,0;6,0;54,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;7,0;5,0;49,0;1,0;5,0;49,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;8,0;2,0;40,0;2,0;1,0;20,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;9,0;7,0;73,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;10,0;20,0;58,0;2,0;10,0;29,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;11,0;18,0;124,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;12,0;7,0;33,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;1,0;8,0;71,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;2,0;9,0;65,0;1,0;9,0;65,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;3,0;11,0;29,0;1,0;11,0;29,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;4,0;1,0;14,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;5,0;5,0;67,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;6,0;3,0;96,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;7,0;2,0;73,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;8,0;1,0;45,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;9,0;2,0;79,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;10,0;3,0;43,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;11,0;3,0;49,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;1,0;2,0;67,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;3,0;8,0;89,0;1,0;8,0;89,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;4,0;4,0;85,0;1,0;4,0;85,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;5,0;11,0;63,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;6,0;4,0;49,0;1,0;4,0;49,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;7,0;6,0;61,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;8,0;1,0;14,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;9,0;5,0;58,0;1,0;5,0;58,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;10,0;1,0;46,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;11,0;7,0;45,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;1,0;2,0;43,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;2,0;3,0;65,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;3,0;6,0;135,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;4,0;1,0;76,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;5,0;8,0;106,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;6,0;4,0;45,0;1,0;4,0;45,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;7,0;2,0;44,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;8,0;5,0;21,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;9,0;6,0;38,0;1,0;6,0;38,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;11,0;4,0;52,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;12,0;4,0;82,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;1,0;8,0;93,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;2,0;5,0;66,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;3,0;7,0;124,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;4,0;6,0;50,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;5,0;8,0;124,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;6,0;3,0;61,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;7,0;2,0;13,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;8,0;5,0;99,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;10,0;7,0;36,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;11,0;5,0;26,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2023,0;12,0;11,0;66,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;1,0;7,0;120,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;2,0;5,0;108,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;3,0;5,0;42,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;4,0;4,0;27,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;5,0;12,0;147,0;2,0;6,0;73,5
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;6,0;7,0;118,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;7,0;7,0;134,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;8,0;6,0;111,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;9,0;1,0;52,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;10,0;8,0;105,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;11,0;6,0;89,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;12,0;6,0;108,0;1,0;6,0;108,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;1,0;5,0;84,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;2,0;5,0;44,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;3,0;2,0;53,0;1,0;2,0;53,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;5,0;2,0;46,0;1,0;2,0;46,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;6,0;4,0;69,0;2,0;2,0;34,5
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;7,0;8,0;20,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;8,0;4,0;45,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;9,0;4,0;62,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;10,0;4,0;53,0;1,0;4,0;53,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;11,0;5,0;62,0;1,0;5,0;62,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;12,0;8,0;83,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2026,0;1,0;11,0;107,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2026,0;2,0;1,0;34,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2026,0;3,0;5,0;57,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;1,0;82,0;980,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;2,0;85,0;1027,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;3,0;154,0;1317,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;4,0;243,0;2274,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;5,0;222,0;2978,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;6,0;133,0;1930,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;7,0;116,0;1197,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;8,0;90,0;813,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;9,0;88,0;1016,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;10,0;67,0;1135,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;11,0;81,0;1062,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2019,0;12,0;98,0;1261,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;1,0;49,0;772,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;2,0;53,0;859,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;3,0;99,0;932,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;4,0;40,0;561,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;5,0;68,0;697,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;6,0;51,0;602,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;7,0;66,0;647,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;8,0;46,0;767,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;9,0;55,0;832,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;10,0;41,0;822,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;11,0;47,0;662,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2020,0;12,0;46,0;898,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;1,0;47,0;1104,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;2,0;70,0;869,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;3,0;100,0;1190,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;4,0;90,0;1061,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;5,0;104,0;1258,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;6,0;67,0;1111,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;7,0;46,0;785,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;8,0;52,0;751,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;9,0;68,0;909,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;10,0;75,0;1082,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;11,0;87,0;804,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2021,0;12,0;103,0;1361,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;1,0;139,0;1523,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;2,0;98,0;1052,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;3,0;108,0;1220,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;4,0;127,0;997,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;5,0;123,0;943,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;6,0;133,0;949,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;7,0;88,0;1022,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;8,0;69,0;789,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;9,0;91,0;1085,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;10,0;92,0;978,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;11,0;92,0;1054,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2022,0;12,0;84,0;827,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;1,0;81,0;805,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;2,0;91,0;987,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;3,0;158,0;1447,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;4,0;123,0;1675,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;5,0;127,0;1501,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;6,0;115,0;1160,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;7,0;124,0;1350,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;8,0;97,0;1343,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;9,0;108,0;1258,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;10,0;60,0;1003,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;11,0;71,0;978,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2023,0;12,0;84,0;931,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;1,0;58,0;1352,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;2,0;61,0;1993,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;3,0;140,0;3287,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;4,0;194,0;2521,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;5,0;119,0;1683,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;6,0;92,0;1012,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;7,0;71,0;844,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;8,0;70,0;997,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;9,0;112,0;1170,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;10,0;83,0;1366,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;11,0;73,0;1116,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2024,0;12,0;73,0;1159,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;1,0;74,0;1003,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;2,0;73,0;1076,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;3,0;95,0;1243,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;4,0;189,0;1634,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;5,0;253,0;2004,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;6,0;122,0;1366,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;7,0;89,0;886,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;8,0;81,0;1166,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;9,0;71,0;905,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;10,0;79,0;1182,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;11,0;83,0;1308,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2025,0;12,0;96,0;1057,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2026,0;1,0;73,0;1109,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2026,0;2,0;73,0;1093,0;0,0;;
HIJPII;AMBULATÓRIO - URGÊNCIA;2026,0;3,0;90,0;1518,0;0,0;;
HIJPII;AMBULATORIO ESPECIALIDADES MEDICAS;2025,0;1,0;2,0;5,0;0,0;;
HIJPII;AMBULATORIO ESPECIALIDADES MEDICAS;2025,0;12,0;1,0;1,0;0,0;;
HIJPII;ELETROENCEFALOGRAMA;2019,0;1,0;1,0;12,0;2,0;0,5;6,0
HIJPII;ELETROENCEFALOGRAMA;2019,0;7,0;1,0;9,0;0,0;;
HIJPII;ELETROENCEFALOGRAMA;2020,0;8,0;1,0;16,0;0,0;;
HIJPII;ENDOSCOPIA;2019,0;8,0;2,0;1,0;0,0;;
HIJPII;ENDOSCOPIA;2019,0;10,0;1,0;4,0;0,0;;
HIJPII;ENDOSCOPIA;2020,0;7,0;2,0;9,0;0,0;;
HIJPII;ENDOSCOPIA;2020,0;8,0;2,0;6,0;0,0;;
HIJPII;RADIOLOGIA;2019,0;2,0;2,0;21,0;0,0;;
HIJPII;RADIOLOGIA;2019,0;5,0;2,0;19,0;1,0;2,0;19,0
HIJPII;RADIOLOGIA;2019,0;8,0;2,0;7,0;0,0;;
HIJPII;RADIOLOGIA;2021,0;7,0;1,0;6,0;0,0;;
HIJPII;RADIOLOGIA;2024,0;9,0;1,0;10,0;0,0;;
HIJPII;SERVICO DOMICILIAR - DOENCAS PEDIATRICAS GERAIS;2022,0;3,0;1,0;9,0;0,0;;
HIJPII;ULTRASSONOGRAFIA;2019,0;1,0;2,0;20,0;0,0;;
HIJPII;ULTRASSONOGRAFIA;2019,0;2,0;1,0;21,0;1,0;1,0;21,0
HIJPII;ULTRASSONOGRAFIA;2019,0;5,0;2,0;3,0;0,0;;
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;1,0;295,0;2663,0;205,0;1,4390243902439024;12,990243902439024
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;2,0;295,0;2445,0;195,0;1,5128205128205128;12,538461538461538
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;3,0;388,0;2602,0;252,0;1,5396825396825398;10,325396825396826
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;4,0;317,0;2504,0;291,0;1,0893470790378006;8,604810996563574
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;5,0;320,0;2782,0;327,0;0,9785932721712538;8,507645259938839
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;6,0;348,0;2404,0;259,0;1,3436293436293436;9,281853281853282
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;7,0;392,0;2916,0;257,0;1,5252918287937742;11,346303501945526
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;8,0;328,0;3014,0;224,0;1,4642857142857142;13,455357142857142
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;9,0;318,0;2990,0;233,0;1,3648068669527897;12,832618025751072
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;10,0;332,0;3145,0;235,0;1,4127659574468086;13,382978723404255
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;11,0;339,0;2445,0;235,0;1,4425531914893617;10,404255319148936
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;12,0;319,0;2806,0;294,0;1,0850340136054422;9,54421768707483
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;1,0;327,0;2529,0;223,0;1,4663677130044843;11,340807174887892
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;2,0;323,0;2673,0;213,0;1,516431924882629;12,549295774647888
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;3,0;307,0;2877,0;248,0;1,2379032258064515;11,600806451612904
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;4,0;205,0;2463,0;156,0;1,314102564102564;15,788461538461538
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;5,0;222,0;2111,0;162,0;1,3703703703703705;13,030864197530864
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;6,0;258,0;2646,0;167,0;1,5449101796407185;15,844311377245509
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;7,0;321,0;2389,0;162,0;1,9814814814814814;14,746913580246913
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;8,0;306,0;2512,0;174,0;1,7586206896551724;14,436781609195402
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;9,0;304,0;2421,0;176,0;1,7272727272727273;13,755681818181818
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;10,0;271,0;1966,0;174,0;1,5574712643678161;11,298850574712644
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;11,0;289,0;2259,0;190,0;1,5210526315789474;11,889473684210527
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;12,0;327,0;2242,0;185,0;1,7675675675675675;12,118918918918919
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;1,0;292,0;3330,0;178,0;1,6404494382022472;18,707865168539325
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;2,0;325,0;3325,0;163,0;1,9938650306748467;20,39877300613497
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;3,0;330,0;2939,0;207,0;1,5942028985507246;14,198067632850242
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;4,0;317,0;2329,0;230,0;1,3782608695652174;10,126086956521739
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;5,0;293,0;2247,0;202,0;1,4504950495049505;11,123762376237623
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;6,0;240,0;2138,0;167,0;1,437125748502994;12,802395209580839
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;7,0;324,0;2019,0;185,0;1,7513513513513514;10,913513513513514
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;8,0;268,0;2259,0;166,0;1,6144578313253013;13,608433734939759
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;9,0;330,0;2507,0;181,0;1,8232044198895028;13,850828729281767
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;10,0;306,0;2618,0;195,0;1,5692307692307692;13,425641025641026
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;11,0;308,0;2575,0;195,0;1,5794871794871794;13,205128205128204
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;12,0;338,0;2676,0;242,0;1,396694214876033;11,057851239669422
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;1,0;341,0;2647,0;197,0;1,7309644670050761;13,436548223350254
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;2,0;312,0;2875,0;203,0;1,5369458128078817;14,16256157635468
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;3,0;385,0;3245,0;235,0;1,6382978723404256;13,808510638297872
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;4,0;275,0;2460,0;255,0;1,0784313725490196;9,647058823529411
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;5,0;303,0;2720,0;251,0;1,207171314741036;10,836653386454183
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;6,0;327,0;2531,0;207,0;1,5797101449275361;12,227053140096618
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;7,0;379,0;2856,0;211,0;1,7962085308056872;13,535545023696683
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;8,0;307,0;2263,0;219,0;1,4018264840182648;10,333333333333334
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;9,0;251,0;1877,0;239,0;1,0502092050209204;7,853556485355648
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;10,0;214,0;2048,0;220,0;0,9727272727272728;9,309090909090909
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;11,0;301,0;2640,0;244,0;1,2336065573770492;10,819672131147541
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;12,0;229,0;2370,0;203,0;1,1280788177339902;11,67487684729064
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;1,0;281,0;2359,0;204,0;1,3774509803921569;11,563725490196079
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;2,0;234,0;2354,0;273,0;0,8571428571428571;8,622710622710622
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;3,0;378,0;2478,0;310,0;1,2193548387096773;7,993548387096774
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;4,0;292,0;2529,0;258,0;1,1317829457364341;9,80232558139535
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;5,0;364,0;3055,0;267,0;1,3632958801498127;11,441947565543071
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;6,0;310,0;2777,0;225,0;1,3777777777777778;12,342222222222222
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;7,0;334,0;2587,0;242,0;1,3801652892561984;10,690082644628099
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;8,0;309,0;3050,0;200,0;1,545;15,25
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;9,0;283,0;3097,0;227,0;1,2466960352422907;13,6431718061674
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;10,0;283,0;2943,0;229,0;1,2358078602620088;12,851528384279476
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;11,0;288,0;2328,0;211,0;1,3649289099526067;11,033175355450236
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;12,0;262,0;2090,0;219,0;1,1963470319634704;9,54337899543379
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;1,0;282,0;2535,0;199,0;1,4170854271356783;12,738693467336683
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;2,0;231,0;2968,0;219,0;1,0547945205479452;13,552511415525114
